route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D10_311,13.4,6.156979806848112,2.1843951232231715e-15,1.5392449517120266,7.796658498552016,14.838137669859663,17.455797933409862,17.455797933409862,20.995117476707776,9.335903450264043,7.69622475856014,20.995117476707776
D10_311,13.425,6.16286559316464,2.1871045647664096e-15,1.5407163982911585,7.823763862252983,14.87290919703161,17.425010743446485,17.425010743446485,21.03577479019625,9.364480260544141,7.703581991455801,21.03577479019625
D10_311,13.45,6.1687294992346375,2.189803934036252e-15,1.5421823748086578,7.850768462520111,14.907551462020752,17.394338004003423,17.394338004003423,21.07628096125539,9.392950837328769,7.710911874043298,21.07628096125539
D10_311,13.475,6.174571646840554,2.192493287093591e-15,1.543642911710137,7.87767286018885,14.942065184282672,17.36377907806478,17.36377907806478,21.116636831123227,9.421315771898987,7.7182145585506925,21.116636831123227
D10_311,13.5,6.1803921568627445,2.1951726795840514e-15,1.5450980392156848,7.904477611940298,14.976451077943619,17.333333333333325,17.333333333333325,21.156843234806363,9.449575651155984,7.725490196078431,21.156843234806363
D10_311,13.525,6.186191149287811,2.1978421667418296e-15,1.5465477873219513,7.9311832703396155,15.010709851849814,17.30300014218682,17.30300014218682,21.196901001137626,9.477731057661567,7.732738936609764,21.196901001137626
D10_311,13.55,6.191968743216844,2.20050180339349e-15,1.5479921858042094,7.957790383873989,15.044842209616132,17.27277888163496,17.27277888163496,21.236810952832975,9.505782569678198,7.739960929021055,21.236810952832975
D10_311,13.575,6.197725056873578,2.2031516439617194e-15,1.549431264218393,7.984299496990185,15.078848849674284,17.242668933276658,17.242668933276658,21.27657390654786,9.533730761208577,7.747156321091973,21.27657390654786
D10_311,13.6,6.203460207612457,2.205791742469036e-15,1.5508650519031126,8.010711150131694,15.112730465320462,17.212669683257907,17.212669683257907,21.31619067293292,9.561576202034807,7.754325259515571,21.31619067293292
D10_311,13.625,6.209174311926605,2.208422152541464e-15,1.5522935779816498,8.037025879775435,15.146487744762432,17.182780522230054,17.182780522230054,21.355662056689038,9.589319457757085,7.761467889908257,21.355662056689038
D10_311,13.65,6.21486748545572,2.2110429274121603e-15,1.5537168713639287,8.0632442184681,15.180121371166152,17.153000845308526,17.153000845308526,21.39498885662187,9.616961089832028,7.76858435681965,21.39498885662187
D10_311,13.675,6.22053984299387,2.2136541199250117e-15,1.555134960748466,8.089366694862068,15.213632022701852,17.123330052032053,17.123330052032053,21.43417186569572,9.644501655610535,7.775674803742337,21.43417186569572
D10_311,13.7,6.226191498497209,2.2162557825381815e-15,1.5565478746243007,8.115393833750952,15.24702037258961,17.093767546322283,17.093767546322283,21.473211871086818,9.671941708375252,7.782739373121512,21.473211871086818
D10_311,13.725,6.23182256509161,2.2188479673276238e-15,1.557955641272901,8.141326156104721,15.280287089144446,17.064312736443874,17.064312736443874,21.512109654236056,9.699281797377623,7.789778206364513,21.512109654236056
D10_311,13.75,6.237433155080213,2.221430725990559e-15,1.559358288770052,8.167164179104478,15.313432835820901,17.034965034965026,17.034965034965026,21.550865990901116,9.726522467874531,7.7967914438502675,21.550865990901116
D10_311,13.775,6.243023379950891,2.22400410984891e-15,1.5607558449877212,8.19290841617683,15.346458271257152,17.005723858718405,17.005723858718405,21.589481651208043,9.753664261164552,7.803779224938615,21.589481651208043
D10_311,13.8,6.248593350383631,2.226568169852702e-15,1.5621483375959062,8.218559377027905,15.379364049318632,16.97658862876253,16.97658862876253,21.62795739970226,9.78070771462381,7.81074168797954,21.62795739970226
D10_311,13.825,6.254143176257845,2.2291229565834238e-15,1.5635357940644596,8.244117567676984,15.41215081914119,16.94755877034357,16.94755877034357,21.666293995399034,9.807653361741444,7.817678970322307,21.666293995399034
D10_311,13.85,6.259672966659587,2.231668520257356e-15,1.5649182416648952,8.26958349048979,15.444819225173774,16.91863371285753,16.91863371285753,21.70449219183336,9.834501732154685,7.824591208324485,21.70449219183336
D10_311,13.875,6.265182829888712,2.23420491072886e-15,1.5662957074721764,8.294957644211376,15.477369907220659,16.88981288981288,16.88981288981288,21.74255273710937,9.861253351683553,7.831478537360891,21.74255273710937
D10_311,13.9,6.270672873465933,2.236732177493632e-15,1.5676682183664816,8.320240523998711,15.509803500483201,16.861095738793573,16.861095738793573,21.780476373949135,9.887908742365193,7.838341091832417,21.780476373949135
D10_311,13.925,6.276143204139824,2.2392503696919236e-15,1.5690358010349545,8.34543262145288,15.542120635601174,16.832481701422445,16.832481701422445,21.818263839741,9.914468422487834,7.845179005174781,21.818263839741
D10_311,13.95,6.281593927893738,2.2417595361117263e-15,1.570398481973433,8.370534424650938,15.574321938693632,16.803970223325052,16.803970223325052,21.85591586658737,9.94093290662437,7.851992409867173,21.85591586658737
D10_311,13.975,6.287025149952646,2.2442597251919235e-15,1.5717562874881599,8.39554641817745,15.60640803139936,16.775560754093842,16.775560754093842,21.893433181352005,9.96730270566561,7.8587814374408085,21.893433181352005
D10_311,14.0,6.292436974789916,2.246750985025406e-15,1.5731092436974774,8.420469083155652,15.63837953091685,16.747252747252737,16.747252747252737,21.930816505706765,9.993578326853129,7.865546218487395,21.930816505706765
D10_311,14.025,6.297829506134004,2.2492333633621558e-15,1.5744573765334995,8.445302897278316,15.670237050043905,16.719045660222122,16.719045660222122,21.96806655617791,10.019760273811816,7.872286882667506,21.96806655617791
D10_311,14.05,6.303202846975088,2.2517069076122977e-15,1.5758007117437705,8.470048334838264,15.701981197216769,16.690938954284142,16.690938954284142,22.005184044191857,10.045849046582035,7.879003558718861,22.005184044191857
D10_311,14.075,6.3085570995716225,2.2541716648491175e-15,1.5771392748929038,8.494705866758569,15.733612576548875,16.662932094548427,16.662932094548427,22.042169676120498,10.071845141651472,7.885696374464529,22.042169676120498
D10_311,14.100000000000001,6.313892365456821,2.2566276818120484e-15,1.5784730913642036,8.519275960622423,15.765131787869173,16.635024549918157,16.635024549918157,22.079024153325996,10.097749051986627,7.892365456821027,22.079024153325996
D10_311,14.125,6.3192087454450805,2.2590750049096235e-15,1.5798021863612686,8.543759080702682,15.79653942676001,16.607215793056493,16.607215793056493,22.11574817220509,10.12356126706395,7.899010931806352,22.11574817220509
D10_311,14.15,6.3245063396383285,2.2615136802224013e-15,1.5811265849095806,8.568155687991139,15.8278360845947,16.57950530035335,16.57950530035335,22.15234242423303,10.14928227290072,7.905632924547912,22.15234242423303
D10_311,14.175,6.329785247432306,2.2639437535058576e-15,1.582446311858075,8.592466240227434,15.859022348574593,16.551892551892543,16.551892551892543,22.1888075960069,10.174912552085509,7.912231559290383,22.1888075960069
D10_311,14.2,6.3350455675227835,2.266365270193245e-15,1.5837613918806943,8.616691191927686,15.890098801765824,16.524377031419277,16.524377031419277,22.225144369288607,10.20045258380838,7.91880695940348,22.225144369288607
D10_311,14.225000000000001,6.340287397911713,2.2687782753984273e-15,1.5850718494779268,8.640830994412825,15.92106602313565,16.496958226307953,16.496958226307953,22.261353421047364,10.225902843890752,7.925359247389643,22.261353421047364
D10_311,14.25,6.345510835913312,2.271182813918679e-15,1.5863777089783264,8.664886095836607,15.95192458758838,16.46963562753036,16.46963562753036,22.297435423501692,10.251263804814933,7.931888544891641,22.297435423501692
D10_311,14.275,6.35071597816009,2.273578930237459e-15,1.587678994540021,8.688856941213373,15.982675066000999,16.44240872962413,16.44240872962413,22.33339104416109,10.276535935753394,7.938394972700113,22.33339104416109
D10_311,14.3,6.355902920608803,2.275966668527152e-15,1.5889757301521992,8.712743972445466,16.01331802525833,16.41527703066164,16.41527703066164,22.36922094586713,10.301719702597666,7.944878650761005,22.36922094586713
D10_311,14.325,6.36107175854635,2.2783460726517855e-15,1.590267939636586,8.736547628350396,16.04385402828789,16.38824003221908,16.38824003221908,22.40492578683424,10.326815567986982,7.951339698182939,22.40492578683424
D10_311,14.350000000000001,6.3662225865956135,2.280717186169713e-15,1.5915556466489018,8.760268344687713,16.074283634094346,16.36129723934601,16.36129723934601,22.44050622068996,10.351823991336614,7.957778233244518,22.44050622068996
D10_311,14.375,6.371355498721227,2.283080052336273e-15,1.5928388746803053,8.783906554185592,16.104607397793643,16.33444816053511,16.33444816053511,22.475962896514872,10.376745428865897,7.9641943734015355,22.475962896514872
D10_311,14.4,6.376470588235294,2.285434714106422e-15,1.5941176470588219,8.807462686567163,16.13482587064677,16.3076923076923,16.3076923076923,22.511296458882065,10.401580333625985,7.970588235294118,22.511296458882065
D10_311,14.425,6.381567947803038,2.2877812141373325e-15,1.5953919869507578,8.83093716857653,16.164939600093128,16.281029196107177,16.281029196107177,22.546507547896166,10.426329155527288,7.976959934753799,22.546507547896166
D10_311,14.45,6.386647669448402,2.290119594790974e-15,1.5966619173620988,8.854330424004544,16.194949129783613,16.254458344423735,16.254458344423735,22.581596799232013,10.450992341366643,7.983309586810503,22.581596799232013
D10_311,14.475000000000001,6.3917098445595855,2.292449898136658e-15,1.5979274611398948,8.877642873714331,16.224854999613342,16.22797927461139,16.22797927461139,22.616564844172927,10.475570334854226,7.989637305699483,22.616564844172927
D10_311,14.5,6.396754563894523,2.2947721659535636e-15,1.5991886409736291,8.900874935666495,16.254657745753995,16.201591511936332,16.201591511936332,22.651412309648517,10.500063576640125,7.995943204868155,22.651412309648517
D10_311,14.525,6.4017819175863115,2.297086439733234e-15,1.6004454793965763,8.924027024944127,16.284357900685904,16.17529458493313,16.17529458493313,22.686139818272217,10.524472504340704,8.00222739698289,22.686139818272217
D10_311,14.55,6.406791995148575,2.2993927606820464e-15,1.601697998787142,8.947099553777505,16.313955993229733,16.149088025376674,16.149088025376674,22.720747988378307,10.548797552564647,8.00848999393572,22.720747988378307
D10_311,14.575,6.411784885480778,2.301691169723658e-15,1.602946221370193,8.97009293156857,16.34345254857787,16.122971368254383,16.122971368254383,22.755237434058646,10.573039152938762,8.014731106850974,22.755237434058646
D10_311,14.600000000000001,6.416760676873489,2.3039817075014295e-15,1.6041901692183707,8.993007564915153,16.372848088325505,16.09694415173866,16.09694415173866,22.78960876519899,10.597197734133523,8.020950846091862,22.78960876519899
D10_311,14.625,6.421719457013574,2.306264414380815e-15,1.605429864253392,9.015843857634904,16.402143130501347,16.071005917159756,16.071005917159756,22.82386258751492,10.621273721888295,8.027149321266968,22.82386258751492
D10_311,14.65,6.426661312989359,2.3085393304517384e-15,1.6066653282473382,9.03860221078906,16.431338189598094,16.045156208978725,16.045156208978725,22.857999502587454,10.645267539036398,8.0333266412367,22.857999502587454
D10_311,14.675,6.431586331295721,2.3108064955309385e-15,1.6078965828239287,9.061283022705894,16.460433776602517,16.019394574760835,16.019394574760835,22.89202010789824,10.669179605529822,8.039482914119652,22.89202010789824
D10_311,14.7,6.436494597839134,2.31306594916429e-15,1.609123649459782,9.083886689003958,16.489430399025284,15.993720565149129,15.993720565149129,22.925924996864417,10.69301033846374,8.045618247298918,22.925924996864417
D10_311,14.725000000000001,6.441386197942674,2.3153177306291082e-15,1.610346549485667,9.106413602615108,16.5183285609305,15.96813373383831,15.96813373383831,22.959714758873172,10.716760152100775,8.051732747428344,22.959714758873172
D10_311,14.75,6.446261216350947,2.317561878936418e-15,1.6115653040877351,9.128864153807235,16.547128762964846,15.942633637548884,15.942633637548884,22.993389979315793,10.74042945789497,8.057826520438685,22.993389979315793
D10_311,14.775,6.451119737234995,2.3197984328332127e-15,1.6127799343087472,9.151238730206835,16.575831502386553,15.917219836001554,15.917219836001554,23.026951239621546,10.764018664515582,8.063899671543744,23.026951239621546
D10_311,14.8,6.455961844197138,2.3220274308046804e-15,1.613990461049283,9.1735377168213,16.604437273094,15.891891891891884,15.891891891891884,23.060399117291137,10.787528177870584,8.069952305246424,23.060399117291137
D10_311,14.825,6.460787620275766,2.3242489110764126e-15,1.6151969050689399,9.19576149606101,16.63294656565403,15.866649370865217,15.866649370865217,23.093734185929797,10.81095840112995,8.075984525344708,23.093734185929797
D10_311,14.850000000000001,6.465597147950088,2.3264629116165904e-15,1.6163992869875206,9.217910447761193,16.66135986733002,15.841491841491832,15.841491841491832,23.12695701528011,10.834309734748715,8.081996434937611,23.12695701528011
D10_311,14.875,6.470390509144834,2.328669470138146e-15,1.617597627286207,9.239984949203564,16.68967766210963,15.816418875242395,15.816418875242395,23.160068171254466,10.85758257648977,8.087988136431044,23.160068171254466
D10_311,14.9,6.475167785234899,2.330868624100904e-15,1.6187919463087233,9.261985375137737,16.717900430732254,15.791430046463596,15.791430046463596,23.193068215967152,10.88077732144646,8.093959731543626,23.193068215967152
D10_311,14.925,6.479929057049955,2.3330604107137026e-15,1.619982264262487,9.283912097802443,16.746028650716273,15.766524932354072,15.766524932354072,23.225957707766227,10.90389436206493,8.099911321312446,23.225957707766227
D10_311,14.95,6.484674404879008,2.3352448669364926e-15,1.6211686012197504,9.305765486946537,16.77406279638597,15.741703112940566,15.741703112940566,23.258737201264978,10.926934088166288,8.10584300609876,23.258737201264978
D10_311,14.975000000000001,6.489403908474909,2.3374220294824115e-15,1.6223509771187257,9.32754590984975,16.80200333889817,15.716964171054313,15.716964171054313,23.29140724737308,10.949896886968476,8.111754885593637,23.29140724737308
D10_311,15.0,6.4941176470588236,2.339591934819844e-15,1.6235294117647043,9.349253731343286,16.829850746268665,15.692307692307685,15.692307692307685,23.32396839332749,10.97278314310799,8.11764705882353,23.32396839332749
D10_311,15.025,6.498815699324654,2.3417546191744565e-15,1.6247039248311619,9.370889313830183,16.85760548339832,15.66773326507103,15.66773326507103,23.356421182722976,10.995593238661344,8.123519624155819,23.356421182722976
D10_311,15.05,6.503498143443423,2.3439101185312134e-15,1.6258745358608542,9.392453017305497,16.88526801209898,15.643240480449776,15.643240480449776,23.388766155542402,11.018327553166351,8.12937267930428,23.388766155542402
D10_311,15.075,6.508165057067603,2.3460584686363723e-15,1.627041264266899,9.413945199376254,16.91283879111904,15.61882893226176,15.61882893226176,23.421003848186643,11.040986463643153,8.135206321334504,23.421003848186643
