scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_00285_11497_0,1445,14:45,13.5,13.526315789473683,0.026315789473683182
no07,533967_00285_11497_0,1500,15:00,19.85,19.84210526315789,-0.007894736842111172
no07,533967_00285_11497_0,1515,15:15,12.9,12.894736842105264,-0.005263157894736636
no07,533967_00285_11497_0,1530,15:30,14.3,14.36842105263158,0.06842105263157983
no07,533967_00285_11497_0,1545,15:45,15.8,15.736842105263158,-0.06315789473684319
no07,533967_00285_11497_0,1600,16:00,31.55,31.526315789473685,-0.023684210526315752
no07,533967_00285_11497_0,1615,16:15,19.35,19.36842105263158,0.01842105263157734
no07,533967_00285_11497_0,1630,16:30,34.75,34.73684210526316,-0.01315789473684248
no07,533967_00285_11497_0,1645,16:45,23.25,23.31578947368421,0.06578947368420884
no07,533967_00285_11497_0,1700,17:00,36.45,36.47368421052632,0.023684210526319305
no07,533967_00285_11497_0,1715,17:15,27.6,27.57894736842105,-0.0210526315789501
no07,533967_00285_11497_0,1730,17:30,20.15,20.157894736842103,0.007894736842104066
no07,533967_00285_11497_0,1745,17:45,20.95,20.94736842105263,-0.0026315789473692064
no07,533967_00285_11497_0,1800,18:00,27.4,27.31578947368421,-0.08421052631578974
no07,533967_00285_11497_0,1815,18:15,14.75,14.789473684210526,0.03947368421052566
no07,533967_00285_11497_0,1830,18:30,17.6,17.57894736842105,-0.0210526315789501
no07,533967_00285_11497_0,1845,18:45,20.1,20.157894736842103,0.057894736842101224
no07,533967_00285_11497_1,630,06:30,17.85,17.736842105263158,-0.1131578947368439
no07,533967_00285_11497_1,645,06:45,15.25,15.31578947368421,0.06578947368421062
no07,533967_00285_11497_1,700,07:00,36.7,36.68421052631579,-0.01578947368421524
no07,533967_00285_11497_1,715,07:15,27.6,27.63157894736842,0.03157894736841982
no07,533967_00285_11497_1,730,07:30,40.05,40.1578947368421,0.10789473684210549
no07,533967_00285_11497_1,745,07:45,57.2,56.526315789473685,-0.6736842105263179
no07,533967_00285_11497_1,800,08:00,46.7,47.05263157894737,0.3526315789473671
no07,533967_00285_11497_1,815,08:15,44.8,45.31578947368421,0.5157894736842152
no07,533967_00285_11497_1,830,08:30,9.85,9.578947368421051,-0.2710526315789483
no07,533967_00285_11497_1,845,08:45,0.0,0.0,0.0
no07,533967_00285_11497_1,900,09:00,4.05,4.157894736842105,0.10789473684210549
no07,533967_00285_11497_1,915,09:15,8.1,8.052631578947368,-0.047368421052631504
no07,533967_00285_11497_1,930,09:30,40.75,40.42105263157895,-0.32894736842104777
no07,533967_00285_11497_1,945,09:45,14.2,14.36842105263158,0.16842105263158125
no07,533967_00285_11497_1,1000,10:00,31.3,31.42105263157895,0.12105263157894797
no07,533967_00285_11497_1,1015,10:15,9.75,9.789473684210526,0.03947368421052566
no07,533967_00285_11497_1,1030,10:30,1.85,1.7894736842105263,-0.06052631578947376
no07,533967_00285_11497_1,1045,10:45,8.55,8.421052631578947,-0.1289473684210538
no07,533967_00285_11497_1,1100,11:00,3.5,3.631578947368421,0.1315789473684208
no07,533967_00285_11497_1,1115,11:15,59.45,59.26315789473684,-0.18684210526316036
no07,533967_00285_11497_1,1130,11:30,13.5,13.68421052631579,0.18421052631578938
no07,533967_00285_11497_1,1145,11:45,6.15,6.157894736842105,0.007894736842104955
no07,533967_00285_11497_1,1200,12:00,9.3,9.31578947368421,0.01578947368420991
no07,533967_00285_11497_1,1215,12:15,2.35,2.263157894736842,-0.08684210526315805
no07,533967_00285_11497_1,1230,12:30,24.2,23.94736842105263,-0.2526315789473692
no07,533967_00285_11497_1,1245,12:45,13.85,14.105263157894736,0.25526315789473664
no07,533967_00285_11497_1,1300,13:00,11.1,11.157894736842104,0.05789473684210478
no07,533967_00285_11497_1,1315,13:15,4.05,4.052631578947368,0.002631578947368318
no07,533967_00285_11497_1,1330,13:30,51.1,50.94736842105263,-0.15263157894737134
no07,533967_00285_11497_1,1345,13:45,24.9,25.05263157894737,0.15263157894737134
no07,533967_00285_11497_1,1400,14:00,19.3,19.26315789473684,-0.036842105263161784
no07,533967_00285_11497_1,1415,14:15,1.7,1.736842105263158,0.03684210526315801
no07,533967_00285_11497_1,1430,14:30,0.0,0.0,0.0
no07,533967_00285_11497_1,1445,14:45,7.7,7.7894736842105265,0.08947368421052637
no07,533967_00285_11497_1,1500,15:00,16.3,16.31578947368421,0.015789473684208133
no07,533967_00285_11497_1,1515,15:15,8.3,8.0,-0.3000000000000007
no07,533967_00285_11497_1,1530,15:30,4.3,4.421052631578948,0.12105263157894797
no07,533967_00285_11497_1,1545,15:45,15.9,15.842105263157896,-0.05789473684210478
no07,533967_00285_11497_1,1600,16:00,22.55,22.526315789473685,-0.023684210526315752
no07,533967_00285_11497_1,1615,16:15,8.95,9.105263157894736,0.155263157894737
no07,533967_00285_11497_1,1630,16:30,15.5,14.842105263157896,-0.6578947368421044
no07,533967_00285_11497_1,1645,16:45,7.1,7.894736842105263,0.7947368421052632
no07,533967_00285_11497_1,1700,17:00,15.9,15.68421052631579,-0.21578947368421098
no07,533967_00285_11497_1,1715,17:15,25.95,25.789473684210527,-0.16052631578947185
no07,533967_00285_11497_1,1730,17:30,48.1,48.05263157894737,-0.047368421052631504
no07,533967_00285_11497_1,1745,17:45,25.65,25.894736842105264,0.24473684210526514
no07,533967_00285_11497_1,1800,18:00,17.45,17.42105263157895,-0.028947368421050612
no07,533967_00285_11497_1,1815,18:15,17.1,15.36842105263158,-1.7315789473684209
no07,533967_00285_11497_1,1830,18:30,28.5,30.26315789473684,1.763157894736839
no07,533967_00285_11497_1,1845,18:45,37.55,36.89473684210526,-0.655263157894737
no07,533967_00319_00539_0,630,06:30,60.55,60.47368421052632,-0.07631578947367501
no07,533967_00319_00539_0,645,06:45,75.4,75.52631578947368,0.12631578947367927
no07,533967_00319_00539_0,700,07:00,58.2,58.21052631578947,0.01052631578946972
no07,533967_00319_00539_0,715,07:15,89.15,89.36842105263158,0.21842105263156952
no07,533967_00319_00539_0,730,07:30,84.45,85.10526315789474,0.655263157894737
no07,533967_00319_00539_0,745,07:45,80.15,77.3157894736842,-2.8342105263158004
no07,533967_00319_00539_0,800,08:00,147.05,147.10526315789474,0.055263157894728465
no07,533967_00319_00539_0,815,08:15,90.25,93.26315789473684,3.0131578947368354
no07,533967_00319_00539_0,830,08:30,106.65,106.57894736842104,-0.07105263157896502
no07,533967_00319_00539_0,845,08:45,142.3,141.10526315789474,-1.1947368421052715
no07,533967_00319_00539_0,900,09:00,93.5,93.6842105263158,0.1842105263157947
no07,533967_00319_00539_0,915,09:15,92.95,93.10526315789474,0.155263157894737
no07,533967_00319_00539_0,930,09:30,128.8,128.42105263157896,-0.37894736842105203
no07,533967_00319_00539_0,945,09:45,105.85,106.05263157894736,0.2026315789473614
no07,533967_00319_00539_0,1000,10:00,103.3,103.15789473684212,-0.1421052631578732
no07,533967_00319_00539_0,1015,10:15,85.9,85.78947368421052,-0.11052631578948535
no07,533967_00319_00539_0,1030,10:30,90.0,90.15789473684212,0.15789473684212396
no07,533967_00319_00539_0,1045,10:45,101.45,101.36842105263158,-0.08157894736842763
no07,533967_00319_00539_0,1100,11:00,88.3,88.47368421052632,0.17368421052631788
no07,533967_00319_00539_0,1115,11:15,66.55,66.47368421052632,-0.07631578947368212
no07,533967_00319_00539_0,1130,11:30,80.3,80.36842105263158,0.06842105263157805
no07,533967_00319_00539_0,1145,11:45,107.95,107.78947368421052,-0.1605263157894825
no07,533967_00319_00539_0,1200,12:00,68.6,68.84210526315789,0.24210526315789593
no07,533967_00319_00539_0,1215,12:15,75.4,75.05263157894737,-0.34736842105263577
no07,533967_00319_00539_0,1230,12:30,85.05,85.36842105263158,0.31842105263157805
no07,533967_00319_00539_0,1245,12:45,82.9,82.73684210526316,-0.16315789473684106
no07,533967_00319_00539_0,1300,13:00,106.5,106.36842105263158,-0.1315789473684248
no07,533967_00319_00539_0,1315,13:15,77.15,77.21052631578948,0.06052631578947398
no07,533967_00319_00539_0,1330,13:30,70.95,71.15789473684211,0.2078947368421069
no07,533967_00319_00539_0,1345,13:45,79.75,79.73684210526316,-0.013157894736835374
no07,533967_00319_00539_0,1400,14:00,76.7,76.52631578947368,-0.17368421052631788
no07,533967_00319_00539_0,1415,14:15,88.65,88.89473684210526,0.24473684210525448
no07,533967_00319_00539_0,1430,14:30,90.7,90.42105263157896,-0.2789473684210435
no07,533967_00319_00539_0,1445,14:45,84.85,85.21052631578948,0.36052631578948535
no07,533967_00319_00539_0,1500,15:00,85.5,84.78947368421052,-0.7105263157894797
no07,533967_00319_00539_0,1515,15:15,120.45,121.10526315789474,0.655263157894737
no07,533967_00319_00539_0,1530,15:30,89.0,88.73684210526316,-0.2631578947368354
no07,533967_00319_00539_0,1545,15:45,80.5,80.52631578947368,0.02631578947368496
no07,533967_00319_00539_0,1600,16:00,66.05,66.3157894736842,0.26578947368420813
no07,533967_00319_00539_0,1615,16:15,103.35,103.05263157894736,-0.2973684210526386
no07,533967_00319_00539_0,1630,16:30,61.45,61.63157894736842,0.18157894736841484
no07,533967_00319_00539_0,1645,16:45,95.15,95.15789473684212,0.007894736842118277
no07,533967_00319_00539_0,1700,17:00,84.55,84.21052631578948,-0.3394736842105175
no07,533967_00319_00539_0,1715,17:15,107.9,108.10526315789474,0.20526315789473415
no07,533967_00319_00539_0,1730,17:30,91.05,88.57894736842105,-2.4710526315789423
no07,533967_00319_00539_0,1745,17:45,105.5,96.84210526315788,-8.657894736842124
no07,533967_00319_00539_0,1800,18:00,100.7,101.84210526315788,1.1421052631578732
no07,533967_00319_00539_0,1815,18:15,115.45,116.10526315789474,0.655263157894737
no07,533967_00319_00539_0,1830,18:30,110.6,120.05263157894736,9.452631578947361
no07,533967_00319_00539_0,1845,18:45,90.55,90.42105263157896,-0.12894736842103782
no07,533967_00319_00539_1,630,06:30,96.8,94.05263157894736,-2.7473684210526415
no07,533967_00319_00539_1,645,06:45,138.2,133.89473684210526,-4.3052631578947285
no07,533967_00319_00539_1,700,07:00,139.0,134.6315789473684,-4.368421052631589
no07,533967_00319_00539_1,715,07:15,111.7,110.78947368421052,-0.9105263157894825
no07,533967_00319_00539_1,730,07:30,92.45,100.78947368421052,8.339473684210517
no07,533967_00319_00539_1,745,07:45,30.9,34.21052631578947,3.310526315789474
no07,533967_00319_00539_1,800,08:00,92.0,92.15789473684212,0.15789473684212396
no07,533967_00319_00539_1,815,08:15,81.35,80.84210526315789,-0.5078947368421041
no07,533967_00319_00539_1,830,08:30,79.15,78.05263157894737,-1.0973684210526358
no07,533967_00319_00539_1,845,08:45,74.15,74.15789473684211,0.007894736842104066
no07,533967_00319_00539_1,900,09:00,69.9,71.26315789473684,1.3631578947368297
no07,533967_00319_00539_1,915,09:15,46.85,46.73684210526316,-0.1131578947368439
no07,533967_00319_00539_1,930,09:30,68.75,68.47368421052632,-0.27631578947368496
no07,533967_00319_00539_1,945,09:45,76.3,77.05263157894737,0.7526315789473728
no07,533967_00319_00539_1,1000,10:00,68.65,68.73684210526316,0.08684210526315894
no07,533967_00319_00539_1,1015,10:15,53.1,53.0,-0.10000000000000142
no07,533967_00319_00539_1,1030,10:30,79.1,79.26315789473684,0.16315789473684106
no07,533967_00319_00539_1,1045,10:45,95.55,95.84210526315788,0.2921052631578789
no07,533967_00319_00539_1,1100,11:00,85.3,85.0,-0.29999999999999716
no07,533967_00319_00539_1,1115,11:15,89.05,89.05263157894737,0.002631578947372759
no07,533967_00319_00539_1,1130,11:30,84.05,83.84210526315789,-0.2078947368421069
no07,533967_00319_00539_1,1145,11:45,95.35,96.05263157894736,0.7026315789473614
no07,533967_00319_00539_1,1200,12:00,76.25,75.21052631578948,-1.0394736842105203
no07,533967_00319_00539_1,1215,12:15,57.35,58.31578947368421,0.965789473684211
no07,533967_00319_00539_1,1230,12:30,76.6,75.84210526315789,-0.7578947368421041
no07,533967_00319_00539_1,1245,12:45,89.65,90.21052631578948,0.560526315789474
no07,533967_00319_00539_1,1300,13:00,81.2,81.10526315789474,-0.09473684210526301
no07,533967_00319_00539_1,1315,13:15,56.85,56.78947368421053,-0.06052631578947398
no07,533967_00319_00539_1,1330,13:30,92.9,92.78947368421052,-0.11052631578948535
no07,533967_00319_00539_1,1345,13:45,89.9,89.42105263157895,-0.47894736842106056
no07,533967_00319_00539_1,1400,14:00,81.6,82.57894736842105,0.9789473684210606
no07,533967_00319_00539_1,1415,14:15,86.1,85.3157894736842,-0.784210526315789
no07,533967_00319_00539_1,1430,14:30,81.3,81.42105263157895,0.12105263157894797
no07,533967_00319_00539_1,1445,14:45,60.85,60.578947368421055,-0.27105263157894655
no07,533967_00319_00539_1,1500,15:00,78.1,78.89473684210526,0.7947368421052659
no07,533967_00319_00539_1,1515,15:15,86.65,86.21052631578948,-0.439473684210526
no07,533967_00319_00539_1,1530,15:30,61.25,61.0,-0.25
no07,533967_00319_00539_1,1545,15:45,70.4,70.89473684210526,0.4947368421052545
no07,533967_00319_00539_1,1600,16:00,61.0,60.36842105263158,-0.6315789473684177
no07,533967_00319_00539_1,1615,16:15,85.45,85.52631578947368,0.07631578947368212
no07,533967_00319_00539_1,1630,16:30,63.4,63.8421052631579,0.4421052631578988
no07,533967_00319_00539_1,1645,16:45,81.15,81.57894736842105,0.4289473684210492
no07,533967_00319_00539_1,1700,17:00,67.2,66.84210526315789,-0.3578947368421126
no07,533967_00319_00539_1,1715,17:15,85.7,84.6842105263158,-1.0157894736842081
no07,533967_00319_00539_1,1730,17:30,71.25,71.84210526315789,0.5921052631578902
no07,533967_00319_00539_1,1745,17:45,89.25,88.05263157894737,-1.19736842105263
no07,533967_00319_00539_1,1800,18:00,38.9,40.526315789473685,1.6263157894736864
no07,533967_00319_00539_1,1815,18:15,37.7,37.1578947368421,-0.5421052631579002
no07,533967_00319_00539_1,1830,18:30,36.1,36.94736842105263,0.8473684210526287
no07,533967_00319_00539_1,1845,18:45,40.25,39.68421052631579,-0.5657894736842124
no07,533967_00319_01435_0,630,06:30,0.0,0.0,0.0
no07,533967_00319_01435_0,645,06:45,0.0,0.0,0.0
no07,533967_00319_01435_0,700,07:00,0.0,0.0,0.0
no07,533967_00319_01435_0,715,07:15,0.0,0.0,0.0
no07,533967_00319_01435_0,730,07:30,0.0,0.0,0.0
no07,533967_00319_01435_0,745,07:45,0.0,0.0,0.0
no07,533967_00319_01435_0,800,08:00,0.0,0.0,0.0
no07,533967_00319_01435_0,815,08:15,0.0,0.0,0.0
no07,533967_00319_01435_0,830,08:30,0.0,0.0,0.0
no07,533967_00319_01435_0,845,08:45,0.0,0.0,0.0
no07,533967_00319_01435_0,900,09:00,0.0,0.0,0.0
no07,533967_00319_01435_0,915,09:15,0.0,0.0,0.0
no07,533967_00319_01435_0,930,09:30,0.0,0.0,0.0
no07,533967_00319_01435_0,945,09:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1000,10:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1015,10:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1030,10:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1045,10:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1100,11:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1115,11:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1130,11:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1145,11:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1200,12:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1215,12:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1230,12:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1245,12:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1300,13:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1315,13:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1330,13:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1345,13:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1400,14:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1415,14:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1430,14:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1445,14:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1500,15:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1515,15:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1530,15:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1545,15:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1600,16:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1615,16:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1630,16:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1645,16:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1700,17:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1715,17:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1730,17:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1745,17:45,0.0,0.0,0.0
no07,533967_00319_01435_0,1800,18:00,0.0,0.0,0.0
no07,533967_00319_01435_0,1815,18:15,0.0,0.0,0.0
no07,533967_00319_01435_0,1830,18:30,0.0,0.0,0.0
no07,533967_00319_01435_0,1845,18:45,0.0,0.0,0.0
no07,533967_00319_01435_1,630,06:30,0.0,0.0,0.0
no07,533967_00319_01435_1,645,06:45,0.0,0.0,0.0
no07,533967_00319_01435_1,700,07:00,0.0,0.0,0.0
no07,533967_00319_01435_1,715,07:15,0.0,0.0,0.0
no07,533967_00319_01435_1,730,07:30,0.0,0.0,0.0
no07,533967_00319_01435_1,745,07:45,0.0,0.0,0.0
no07,533967_00319_01435_1,800,08:00,0.0,0.0,0.0
no07,533967_00319_01435_1,815,08:15,0.0,0.0,0.0
no07,533967_00319_01435_1,830,08:30,0.0,0.0,0.0
no07,533967_00319_01435_1,845,08:45,0.0,0.0,0.0
no07,533967_00319_01435_1,900,09:00,0.0,0.0,0.0
no07,533967_00319_01435_1,915,09:15,0.0,0.0,0.0
no07,533967_00319_01435_1,930,09:30,0.0,0.0,0.0
no07,533967_00319_01435_1,945,09:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1000,10:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1015,10:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1030,10:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1045,10:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1100,11:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1115,11:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1130,11:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1145,11:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1200,12:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1215,12:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1230,12:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1245,12:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1300,13:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1315,13:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1330,13:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1345,13:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1400,14:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1415,14:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1430,14:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1445,14:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1500,15:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1515,15:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1530,15:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1545,15:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1600,16:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1615,16:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1630,16:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1645,16:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1700,17:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1715,17:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1730,17:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1745,17:45,0.0,0.0,0.0
no07,533967_00319_01435_1,1800,18:00,0.0,0.0,0.0
no07,533967_00319_01435_1,1815,18:15,0.0,0.0,0.0
no07,533967_00319_01435_1,1830,18:30,0.0,0.0,0.0
no07,533967_00319_01435_1,1845,18:45,0.0,0.0,0.0
no07,533967_00319_11518_0,630,06:30,96.8,94.05263157894736,-2.7473684210526415
